date,Steps,RestHR,Floors
2019-11-06,15171,58,20
2019-11-07,11476,55,25
2019-11-08,13626,56,23
2019-11-09,5954,54,3
2019-11-10,7189,55,3
2019-11-11,14996,50,31
2019-11-12,13523,51,35
2019-11-13,13186,54,31
2019-11-14,15576,60,6
2019-11-15,15739,60,14
2019-11-16,14576,59,15
2019-11-17,6127,53,5
2019-11-18,13850,57,28
2019-11-19,13970,56,25
2019-11-20,12271,57,28
2019-11-21,13418,59,27
2019-11-22,13778,58,27
2019-11-23,11069,56,13
2019-11-24,9492,57,9
2019-11-25,13354,58,26
2019-11-26,9582,61,21
2019-11-27,6601,55,2
2019-11-28,4408,57,NA
2019-11-29,6510,58,2
2019-11-30,1460,55,2
2019-12-01,10425,57,8
2019-12-02,14099,58,26
2019-12-03,21422,60,30
2019-12-04,12827,61,27
2019-12-05,12260,59,27
2019-12-06,11914,58,5
2019-12-07,11289,55,1
2019-12-08,5028,56,3
2019-12-09,13057,58,28
2019-12-10,11431,55,25
2019-12-11,17397,54,28
2019-12-12,13274,57,20
2019-12-13,12507,56,20
2019-12-14,8347,55,2
2019-12-15,10740,55,3
2019-12-16,10366,54,23
2019-12-17,10116,55,22
2019-12-18,15493,56,32
2019-12-19,14124,62,21
2019-12-20,4281,57,1
2019-12-21,9235,58,5
2019-12-22,6967,58,NA
2019-12-23,4154,53,3
2019-12-24,11594,55,8
2019-12-25,10880,57,9
2019-12-26,9804,60,5
2019-12-27,9082,59,5
2019-12-28,4817,58,11
2019-12-29,8068,58,12
2019-12-30,2928,65,4
2019-12-31,3622,64,6
2020-01-01,4565,60,1
2020-01-02,10759,59,2
2020-01-03,12153,62,21
2020-01-04,12270,61,3
2020-01-05,7039,59,21
2020-01-06,12018,59,1
2020-01-07,12479,58,14
2020-01-08,13264,57,26
2020-01-09,9974,59,28
2020-01-10,11150,60,23
2020-01-11,10970,59,4
2020-01-12,13751,54,6
2020-01-13,13362,54,26
2020-01-14,10525,57,3
2020-01-15,10522,54,18
2020-01-16,9039,58,21
2020-01-17,7649,56,16
2020-01-18,11989,56,11
2020-01-19,10366,57,3
2020-01-20,12890,58,4
2020-01-21,15173,55,33
2020-01-22,8416,55,26
2020-01-23,14513,60,33
2020-01-24,16574,60,39
2020-01-25,9034,57,6
2020-01-26,8752,53,2
2020-01-27,7977,53,22
2020-01-28,14476,55,29
2020-01-29,14053,51,28
2020-01-30,13646,55,27
2020-01-31,13304,56,31
2020-02-01,5303,53,1
2020-02-02,4659,55,5
2020-02-03,13195,56,21
2020-02-04,16926,56,9
2020-02-05,12970,54,29
2020-02-06,15291,53,32
2020-02-07,13160,57,28
2020-02-08,7232,54,2
2020-02-09,10371,58,1
2020-02-10,13371,55,24
2020-02-11,13260,54,26
2020-02-12,11292,54,6
2020-02-13,13335,54,33
2020-02-14,15357,55,29
2020-02-15,11179,54,NA
2020-02-16,11508,54,6
2020-02-17,13586,54,21
2020-02-18,20041,57,20
2020-02-19,11462,56,25
2020-02-20,14715,53,36
2020-02-21,13271,56,24
2020-02-22,13794,55,6
