"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2018-02-10,9430,2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:14:30","09:12:00",657,98,643,14,657,10.7166666666667,"10pm","9am",0.0217729393468118,"February","Saturday",2018-02-04,2018,"February 2018"
2018-02-11,3780,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:19:00","09:19:30",660,93,615,44,660,10.25,"10pm","9am",0.0715447154471545,"February","Sunday",2018-02-11,2018,"February 2018"
2018-02-12,15749,37,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Monday",2018-02-11,2018,"February 2018"
2018-02-13,16648,43,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:34:30","06:21:30",467,93,434,33,467,7.23333333333333,"10pm","6am",0.076036866359447,"February","Tuesday",2018-02-11,2018,"February 2018"
2018-02-14,14360,32,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:52:00","06:24:30",512,98,502,10,512,8.36666666666667,"9pm","6am",0.0199203187250996,"February","Wednesday",2018-02-11,2018,"February 2018"
2018-02-15,14293,34,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:22:00","06:24:30",542,94,511,30,542,8.51666666666667,"9pm","6am",0.0587084148727984,"February","Thursday",2018-02-11,2018,"February 2018"
2018-02-16,16060,41,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2018-02-11,2018,"February 2018"
2018-02-17,20524,5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Saturday",2018-02-11,2018,"February 2018"
2018-02-18,8159,5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Sunday",2018-02-18,2018,"February 2018"
2018-02-19,13959,53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:55:00","06:22:30",507,98,498,9,507,8.3,"9pm","6am",0.0180722891566265,"February","Monday",2018-02-18,2018,"February 2018"
2018-02-20,16814,40,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:38:00","06:20:30",462,97,446,16,462,7.43333333333333,"10pm","6am",0.0358744394618834,"February","Tuesday",2018-02-18,2018,"February 2018"
2018-02-21,10693,21,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Wednesday",2018-02-18,2018,"February 2018"
2018-02-22,10426,27,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:38:00","06:17:00",459,94,432,27,459,7.2,"10pm","6am",0.0625,"February","Thursday",2018-02-18,2018,"February 2018"
2018-02-23,13901,31,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Friday",2018-02-18,2018,"February 2018"
2018-02-24,10054,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:08:00","08:39:00",691,94,647,42,691,10.7833333333333,"9pm","8am",0.0649149922720247,"February","Saturday",2018-02-18,2018,"February 2018"
2018-02-25,3103,4,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,114,8,122,NA,NA,NA,0.0701754385964912,"February","Sunday",2018-02-25,2018,"February 2018"
2018-02-26,14663,34,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:57:00","06:25:30",508,95,481,25,508,8.01666666666667,"9pm","6am",0.051975051975052,"February","Monday",2018-02-25,2018,"February 2018"
2018-02-27,13804,28,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"February","Tuesday",2018-02-25,2018,"February 2018"
2018-02-28,14446,36,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:52:00","06:21:30",509,98,501,8,509,8.35,"9pm","6am",0.0159680638722555,"February","Wednesday",2018-02-25,2018,"February 2018"
2018-03-01,10804,25,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Thursday",2018-02-25,2018,"March 2018"
2018-03-02,15383,36,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2018-02-25,2018,"March 2018"
2018-03-03,8025,9,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:47:30","07:50:30",543,96,519,22,543,8.65,"10pm","7am",0.0423892100192678,"March","Saturday",2018-02-25,2018,"March 2018"
2018-03-04,11125,3,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2018-03-04,2018,"March 2018"
2018-03-05,14553,38,58,NA,NA,NA,"10:02:09",2.12755,8.17842118869122,17.4,17.4,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2018-03-04,2018,"March 2018"
2018-03-06,14064,28,59,NA,NA,NA,"11:17:09",2.134329,8.23834251108116,17.5833333333333,17.5833333333333,168,NA,NA,NA,"21:36:00","06:21:00",525,97,509,16,525,8.48333333333333,"9pm","6am",0.031434184675835,"March","Tuesday",2018-03-04,2018,"March 2018"
2018-03-07,12038,29,60,NA,NA,NA,"17:21:07",2.161421,8.15050222361431,17.6166666666667,17.6166666666667,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Wednesday",2018-03-04,2018,"March 2018"
2018-03-08,13739,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:54:00","07:00:30",546,97,529,17,546,8.81666666666667,"9pm","7am",0.0321361058601134,"March","Thursday",2018-03-04,2018,"March 2018"
2018-03-09,9307,17,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2018-03-04,2018,"March 2018"
2018-03-10,14278,20,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2018-03-04,2018,"March 2018"
2018-03-11,22018,128,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:17:00","07:25:30",488,99,481,7,488,8.01666666666667,"11pm","7am",0.0145530145530146,"March","Sunday",2018-03-11,2018,"March 2018"
2018-03-12,12594,32,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2018-03-11,2018,"March 2018"
2018-03-13,5342,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Tuesday",2018-03-11,2018,"March 2018"
2018-03-14,10379,15,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Wednesday",2018-03-11,2018,"March 2018"
2018-03-15,8275,24,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:14:30","08:45:30",631,95,602,29,631,10.0333333333333,"10pm","8am",0.0481727574750831,"March","Thursday",2018-03-11,2018,"March 2018"
2018-03-16,6793,6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,72,5,77,NA,NA,NA,0.0694444444444444,"March","Friday",2018-03-11,2018,"March 2018"
2018-03-17,6192,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2018-03-11,2018,"March 2018"
2018-03-18,17605,17,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2018-03-18,2018,"March 2018"
2018-03-19,14223,34,60,NA,NA,NA,"10:00:58",2.149777,8.39621970092712,18.05,18.05,172,NA,NA,NA,"22:30:00","06:36:30",486,93,438,35,486,7.3,"10pm","6am",0.0799086757990868,"March","Monday",2018-03-18,2018,"March 2018"
2018-03-20,8882,22,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:12:00","06:21:30",489,96,469,20,489,7.81666666666667,"10pm","6am",0.0426439232409382,"March","Tuesday",2018-03-18,2018,"March 2018"
2018-03-21,17838,42,61,NA,NA,NA,"16:10:42",2.30643,8.29564883102168,19.1333333333333,19.1333333333333,171,NA,NA,NA,NA,NA,NA,89,64,8,72,NA,NA,NA,0.125,"March","Wednesday",2018-03-18,2018,"March 2018"
2018-03-22,14254,39,63,NA,NA,NA,"10:13:50",2.831961,8.45115216393634,23.9333333333333,23.9333333333333,175,NA,NA,NA,"20:49:00","06:25:00",576,93,526,37,576,8.76666666666667,"8pm","6am",0.0703422053231939,"March","Thursday",2018-03-18,2018,"March 2018"
2018-03-23,15531,42,63,NA,NA,NA,"08:42:02",2.197591,8.19078709368577,18,18,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2018-03-18,2018,"March 2018"
2018-03-24,8181,1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:36:00","09:03:30",627,94,590,36,627,9.83333333333333,"10pm","9am",0.0610169491525424,"March","Saturday",2018-03-18,2018,"March 2018"
2018-03-25,6351,3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:03:00","08:10:30",487,98,467,8,487,7.78333333333333,"12am","8am",0.0171306209850107,"March","Sunday",2018-03-25,2018,"March 2018"
2018-03-26,14918,42,61,NA,NA,NA,"09:56:38",1.984635,8.17950571935562,16.2333333333333,16.2333333333333,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2018-03-25,2018,"March 2018"
2018-03-27,12074,24,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:49:00","06:22:30",513,98,501,12,513,8.35,"9pm","6am",0.0239520958083832,"March","Tuesday",2018-03-25,2018,"March 2018"
2018-03-28,13602,33,59,NA,NA,NA,"15:54:06",2.083402,8.24772815488001,17.1833333333333,17.1833333333333,165,NA,NA,NA,"22:16:00","06:25:30",489,97,476,13,489,7.93333333333333,"10pm","6am",0.0273109243697479,"March","Wednesday",2018-03-25,2018,"March 2018"
2018-03-29,12778,32,59,NA,NA,NA,"10:21:50",2.152169,8.30170245304466,17.8666666666667,17.8666666666667,168,NA,NA,NA,NA,NA,NA,89,120,15,135,NA,NA,NA,0.125,"March","Thursday",2018-03-25,2018,"March 2018"
2018-03-30,15223,29,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2018-03-25,2018,"March 2018"
2018-03-31,16555,18,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2018-03-25,2018,"March 2018"
2018-04-01,6233,6,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:32:30","09:40:30",548,98,539,9,548,8.98333333333333,"12am","9am",0.0166975881261596,"April","Sunday",2018-04-01,2018,"April 2018"
2018-04-02,8299,10,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:34:30","09:19:30",645,94,599,36,645,9.98333333333333,"10pm","9am",0.0601001669449082,"April","Monday",2018-04-01,2018,"April 2018"
2018-04-03,9337,17,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2018-04-01,2018,"April 2018"
2018-04-04,13276,40,62,NA,NA,NA,"16:42:54",2.152026,8.16285057274711,17.5666666666667,17.5666666666667,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2018-04-01,2018,"April 2018"
2018-04-05,12823,22,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20:46:30","08:59:00",732,89,650,82,732,10.8333333333333,"8pm","8am",0.126153846153846,"April","Thursday",2018-04-01,2018,"April 2018"
2018-04-06,14034,39,61,NA,NA,NA,"09:11:59",2.150976,8.16683527229809,17.5666666666667,17.5666666666667,174,NA,NA,NA,"22:01:30","06:21:30",500,98,488,12,500,8.13333333333333,"10pm","6am",0.0245901639344262,"April","Friday",2018-04-01,2018,"April 2018"
2018-04-07,1944,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,75,2,77,NA,NA,NA,0.0266666666666667,"April","Saturday",2018-04-01,2018,"April 2018"
2018-04-07,1944,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,95,4,99,NA,NA,NA,0.0421052631578947,"April","Saturday",2018-04-01,2018,"April 2018"
2018-04-08,7765,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Sunday",2018-04-08,2018,"April 2018"
2018-04-09,18019,43,60,NA,NA,NA,"08:50:25",2.125642,8.21712530457465,17.4666666666667,17.4666666666667,173,NA,NA,NA,"22:36:30","06:22:00",465,97,452,13,465,7.53333333333333,"10pm","6am",0.0287610619469027,"April","Monday",2018-04-08,2018,"April 2018"
